iter	Passed	Remaining
633	1149	663
634	1151	661
635	1153	660
636	1155	658
637	1157	656
638	1159	654
639	1161	653
640	1163	651
641	1165	649
642	1167	648
643	1169	646
644	1171	644
645	1173	643
646	1175	641
647	1177	639
648	1179	637
649	1181	636
650	1182	634
651	1184	632
652	1185	630
653	1188	628
654	1189	626
655	1191	624
656	1193	623
657	1195	621
658	1197	619
659	1199	618
660	1201	616
661	1203	614
662	1205	612
663	1207	611
664	1209	609
665	1211	607
666	1213	605
667	1215	603
668	1216	602
669	1218	600
670	1221	598
671	1222	596
672	1224	595
673	1226	593
674	1228	591
675	1230	589
676	1232	587
677	1233	586
678	1235	584
679	1237	582
680	1239	580
681	1241	578
682	1243	577
683	1245	575
684	1246	573
685	1248	571
686	1250	569
687	1251	567
688	1253	565
689	1255	563
690	1256	561
691	1258	560
692	1260	558
693	1262	556
694	1264	554
695	1266	553
696	1268	551
697	1269	549
698	1271	547
699	1273	545
700	1275	543
701	1276	542
702	1279	540
703	1280	538
704	1282	536
705	1284	535
706	1286	533
707	1288	531
708	1290	529
709	1292	527
710	1294	526
711	1296	524
712	1298	522
713	1300	520
714	1302	519
715	1304	517
716	1307	516
717	1311	515
718	1313	513
719	1316	511
720	1318	510
721	1321	508
722	1323	506
723	1325	505
724	1327	503
725	1329	501
726	1331	500
727	1333	498
728	1334	496
729	1336	494
730	1338	492
731	1340	490
732	1342	489
733	1344	487
734	1346	485
735	1347	483
736	1350	481
737	1352	480
738	1353	478
739	1356	476
740	1358	474
741	1360	473
742	1362	471
743	1364	469
744	1367	467
745	1369	466
746	1371	464
747	1373	462
748	1375	460
749	1377	459
750	1379	457
751	1401	462
752	1406	461
753	1408	459
754	1412	458
755	1415	456
756	1418	455
757	1419	453
758	1421	451
759	1423	449
760	1425	447
761	1432	447
762	1434	445
763	1440	445
764	1443	443
765	1444	441
766	1446	439
767	1448	437
768	1451	435
769	1453	434
770	1456	432
771	1458	430
772	1460	428
773	1464	427
774	1466	425
775	1467	423
776	1469	421
777	1471	420
778	1473	418
779	1475	416
780	1477	414
781	1480	412
782	1482	410
783	1484	408
784	1485	406
785	1487	405
786	1489	403
787	1491	401
788	1493	399
789	1495	397
790	1497	395
791	1498	393
792	1500	391
793	1502	389
794	1504	387
795	1506	386
796	1509	384
797	1511	382
798	1513	380
799	1516	379
800	1518	377
801	1521	375
802	1525	374
803	1527	372
804	1530	370
805	1533	369
806	1535	367
807	1537	365
808	1539	363
809	1542	361
810	1543	359
811	1545	357
812	1549	356
813	1550	354
814	1552	352
815	1554	350
816	1556	348
817	1558	346
818	1561	344
819	1563	343
820	1564	341
821	1566	339
822	1567	337
823	1569	335
824	1571	333
825	1572	331
826	1574	329
827	1576	327
828	1577	325
829	1579	323
830	1581	321
831	1582	319
832	1584	317
833	1585	315
834	1587	313
835	1589	311
836	1591	309
837	1593	307
838	1595	306
839	1596	304
840	1598	302
841	1600	300
842	1602	298
843	1604	296
844	1606	294
845	1608	292
846	1609	290
847	1611	288
848	1613	286
849	1615	285
850	1616	283
851	1618	281
852	1620	279
853	1622	277
854	1624	275
855	1626	273
856	1628	271
857	1629	269
858	1631	267
859	1633	265
860	1635	264
861	1637	262
862	1639	260
863	1641	258
864	1643	256
865	1645	254
866	1646	252
867	1648	250
868	1649	248
869	1651	246
870	1652	244
871	1653	242
872	1655	240
873	1657	238
874	1658	236
875	1661	235
876	1662	233
877	1664	231
878	1666	229
879	1668	227
880	1670	225
881	1672	223
882	1673	221
883	1675	219
884	1677	217
885	1678	215
886	1681	214
887	1682	212
888	1684	210
889	1686	208
890	1688	206
891	1690	204
892	1691	202
893	1693	200
894	1695	198
895	1697	196
896	1698	195
897	1700	193
898	1702	191
899	1703	189
900	1705	187
901	1707	185
902	1708	183
903	1710	181
904	1712	179
905	1713	177
906	1715	175
907	1717	174
908	1719	172
909	1721	170
910	1722	168
911	1724	166
912	1726	164
913	1728	162
914	1729	160
915	1731	158
916	1733	156
917	1735	155
918	1736	153
919	1738	151
920	1740	149
921	1747	147
922	1749	145
923	1751	144
924	1755	142
925	1761	140
926	1763	138
927	1767	137
928	1771	135
929	1774	133
930	1776	131
931	1778	129
932	1780	127
933	1784	126
934	1786	124
935	1788	122
936	1791	120
937	1793	118
938	1795	116
939	1797	114
940	1800	112
941	1802	110
942	1804	109
943	1806	107
944	1807	105
945	1809	103
946	1812	101
947	1814	99
948	1816	97
949	1818	95
950	1820	93
951	1822	91
952	1824	89
953	1826	88
954	1827	86
955	1830	84
956	1834	82
957	1836	80
958	1838	78
959	1839	76
960	1842	74
961	1844	72
962	1846	70
963	1847	69
964	1850	67
965	1852	65
966	1854	63
967	1857	61
968	1859	59
969	1861	57
970	1863	55
971	1864	53
972	1866	51
973	1868	49
974	1870	47
975	1871	46
976	1873	44
977	1875	42
978	1877	40
979	1879	38
980	1880	36
981	1882	34
982	1884	32
983	1886	30
984	1888	28
985	1889	26
986	1891	24
987	1893	22
988	1895	21
989	1897	19
990	1899	17
991	1900	15
992	1902	13
993	1904	11
994	1905	9
995	1906	7
996	1908	5
997	1910	3
998	1912	1
999	1913	0
