iter	Passed	Remaining
330	1215	2455
331	1218	2451
332	1221	2446
333	1224	2442
334	1228	2438
335	1231	2434
336	1235	2431
337	1239	2426
338	1241	2420
339	1244	2416
340	1248	2412
341	1252	2408
342	1255	2404
343	1258	2399
344	1264	2400
345	1268	2398
346	1272	2393
347	1275	2389
348	1279	2386
349	1282	2382
350	1286	2378
351	1289	2374
352	1293	2371
353	1297	2367
354	1300	2363
355	1304	2359
356	1307	2355
357	1311	2351
358	1314	2347
359	1318	2344
360	1322	2340
361	1325	2336
362	1328	2331
363	1331	2327
364	1334	2321
365	1338	2318
366	1341	2313
367	1343	2307
368	1347	2303
369	1350	2299
370	1353	2295
371	1357	2292
372	1360	2287
373	1364	2283
374	1367	2279
375	1370	2275
376	1375	2272
377	1378	2267
378	1381	2263
379	1384	2259
380	1388	2255
381	1391	2251
382	1394	2246
383	1397	2241
384	1400	2237
385	1403	2232
386	1407	2228
387	1411	2226
388	1414	2222
389	1418	2218
390	1422	2215
391	1425	2211
392	1429	2207
393	1432	2203
394	1436	2200
395	1440	2196
396	1443	2192
397	1446	2188
398	1450	2184
399	1454	2181
400	1457	2177
401	1461	2173
402	1464	2169
403	1466	2164
404	1470	2160
405	1473	2156
406	1477	2152
407	1480	2148
408	1484	2145
409	1487	2141
410	1491	2136
411	1494	2133
412	1498	2130
413	1502	2126
414	1505	2122
415	1509	2118
416	1511	2113
417	1515	2110
418	1519	2107
419	1523	2103
420	1526	2099
421	1530	2096
422	1533	2091
423	1537	2088
424	1540	2083
425	1543	2080
426	1549	2079
427	1553	2076
428	1557	2073
429	1564	2073
430	1568	2070
431	1571	2066
432	1575	2063
433	1579	2059
434	1583	2056
435	1587	2053
436	1590	2049
437	1595	2046
438	1598	2042
439	1600	2037
440	1603	2033
441	1606	2028
442	1610	2024
443	1614	2021
444	1617	2017
445	1621	2013
446	1624	2009
447	1628	2006
448	1631	2002
449	1635	1998
450	1639	1995
451	1642	1991
452	1645	1987
453	1649	1983
454	1652	1979
455	1656	1976
456	1660	1972
457	1663	1968
458	1666	1964
459	1669	1960
460	1673	1956
461	1676	1952
462	1679	1948
463	1683	1944
464	1686	1940
465	1690	1937
466	1694	1933
467	1697	1929
468	1700	1925
469	1703	1921
470	1707	1917
471	1710	1913
472	1715	1911
473	1719	1907
474	1722	1904
475	1727	1901
476	1730	1897
477	1734	1893
478	1737	1890
479	1741	1886
480	1744	1882
481	1747	1878
482	1751	1874
483	1754	1870
484	1757	1866
485	1760	1862
486	1764	1858
487	1767	1854
488	1771	1850
489	1774	1846
490	1777	1843
491	1782	1840
492	1786	1837
493	1789	1833
494	1792	1829
495	1796	1825
496	1800	1822
497	1803	1818
498	1806	1813
499	1809	1809
500	1813	1805
501	1816	1802
502	1821	1799
503	1824	1795
504	1827	1791
505	1831	1788
506	1835	1784
507	1838	1780
508	1841	1776
509	1845	1772
510	1848	1769
511	1851	1765
512	1855	1761
513	1858	1757
514	1861	1753
515	1865	1749
516	1868	1745
517	1872	1742
518	1875	1738
519	1879	1734
520	1882	1730
521	1885	1726
522	1889	1722
523	1893	1720
524	1896	1715
525	1899	1711
526	1901	1706
527	1905	1703
528	1908	1699
529	1912	1696
530	1916	1692
531	1919	1688
532	1921	1683
533	1924	1679
534	1928	1675
535	1931	1671
536	1934	1668
537	1938	1664
538	1942	1661
539	1945	1657
540	1948	1653
541	1954	1651
542	1962	1651
543	1967	1649
544	1972	1646
545	1975	1642
546	1979	1638
547	1982	1634
548	1985	1631
549	1989	1627
550	1992	1623
551	1996	1620
552	1999	1616
553	2003	1613
554	2006	1609
555	2010	1605
556	2014	1601
557	2017	1598
558	2021	1594
559	2025	1591
560	2028	1587
561	2032	1583
562	2036	1580
563	2039	1576
564	2042	1572
565	2044	1567
566	2047	1563
567	2050	1559
568	2052	1554
569	2055	1550
570	2058	1546
571	2061	1542
572	2065	1539
573	2069	1535
574	2072	1531
575	2075	1528
576	2079	1524
577	2083	1521
578	2086	1517
579	2089	1513
580	2093	1509
581	2098	1507
582	2101	1503
583	2104	1499
584	2108	1495
585	2112	1492
586	2115	1488
587	2118	1484
588	2122	1481
589	2125	1476
590	2129	1473
591	2132	1469
592	2135	1465
593	2139	1462
594	2143	1458
595	2146	1454
596	2149	1450
597	2151	1446
598	2154	1442
599	2158	1439
600	2162	1435
601	2165	1431
602	2168	1427
603	2172	1424
604	2176	1420
605	2179	1416
606	2182	1413
607	2185	1409
608	2190	1406
609	2193	1402
610	2196	1398
611	2199	1394
612	2202	1390
613	2206	1387
614	2210	1384
615	2214	1380
616	2217	1376
617	2221	1373
618	2225	1369
619	2228	1365
620	2231	1361
621	2234	1358
622	2239	1355
623	2242	1351
624	2245	1347
625	2248	1343
626	2252	1339
627	2256	1336
628	2259	1332
629	2262	1328
630	2265	1325
631	2269	1321
632	2273	1317
633	2276	1314
634	2279	1310
635	2282	1306
636	2286	1302
637	2289	1299
638	2292	1295
639	2295	1291
640	2299	1287
641	2303	1284
642	2306	1280
643	2309	1276
644	2313	1273
645	2317	1270
646	2322	1267
647	2324	1262
648	2327	1258
649	2330	1255
650	2334	1251
651	2338	1248
652	2342	1244
653	2346	1241
654	2350	1238
655	2354	1234
656	2357	1230
657	2361	1227
658	2365	1224
659	2368	1220
660	2372	1216
661	2375	1212
662	2379	1209
663	2382	1205
664	2385	1201
665	2388	1197
666	2390	1193
667	2395	1190
668	2399	1186
669	2402	1183
670	2404	1178
671	2407	1175
672	2411	1171
673	2416	1168
674	2419	1164
675	2422	1160
676	2425	1157
677	2428	1153
678	2430	1149
679	2434	1145
680	2437	1141
681	2441	1138
682	2444	1134
683	2447	1130
684	2450	1126
685	2453	1122
686	2457	1119
687	2460	1115
688	2463	1112
689	2469	1109
690	2473	1105
691	2475	1102
692	2479	1098
693	2482	1094
694	2486	1091
695	2490	1087
696	2492	1083
697	2495	1079
698	2498	1075
699	2500	1071
700	2504	1068
701	2507	1064
702	2511	1060
703	2514	1057
704	2518	1053
705	2521	1050
706	2526	1046
707	2529	1043
708	2534	1040
709	2538	1036
710	2541	1033
711	2543	1028
712	2546	1025
713	2551	1021
714	2554	1018
715	2557	1014
716	2560	1010
717	2564	1007
718	2568	1003
719	2571	999
720	2574	996
721	2578	992
722	2581	989
723	2585	985
724	2587	981
725	2590	977
726	2594	974
727	2599	971
728	2601	967
729	2604	963
730	2608	959
731	2611	956
732	2615	952
733	2620	949
734	2623	945
735	2627	942
736	2631	939
737	2634	935
738	2637	931
739	2639	927
740	2643	924
741	2647	920
742	2650	916
743	2653	913
744	2656	909
745	2660	905
746	2663	902
747	2666	898
748	2669	894
749	2673	891
750	2677	887
751	2680	883
752	2683	880
753	2685	876
754	2689	872
755	2693	869
756	2696	865
757	2699	861
758	2703	858
759	2706	854
760	2709	851
761	2712	847
762	2716	843
763	2721	840
764	2724	837
765	2729	833
766	2733	830
767	2736	826
768	2741	823
769	2744	819
770	2746	815
771	2750	812
772	2753	808
773	2757	805
774	2760	801
775	2763	797
776	2766	793
777	2771	790
778	2774	787
779	2777	783
780	2780	779
781	2784	776
782	2788	772
783	2791	768
784	2794	765
785	2797	761
786	2800	757
787	2802	754
788	2805	750
789	2808	746
790	2812	743
791	2816	739
792	2820	736
793	2824	732
794	2827	729
795	2831	725
796	2835	722
797	2838	718
798	2841	714
799	2844	711
800	2850	708
801	2853	704
802	2856	700
803	2859	697
804	2863	693
805	2867	690
806	2870	686
807	2873	682
808	2877	679
809	2881	675
810	2885	672
811	2888	668
812	2891	665
813	2895	661
814	2898	657
815	2901	654
816	2904	650
817	2907	646
818	2911	643
819	2915	639
820	2918	636
821	2921	632
822	2925	629
823	2929	625
824	2933	622
825	2937	618
826	2940	615
827	2943	611
828	2946	607
829	2950	604
830	2953	600
831	2956	597
832	2960	593
833	2963	589
834	2966	586
835	2969	582
836	2975	579
837	2979	576
838	2983	572
839	2989	569
840	2993	566
841	2997	562
842	3000	558
843	3003	555
844	3007	551
845	3010	548
846	3013	544
847	3017	540
848	3020	537
849	3024	533
850	3029	530
851	3032	526
852	3035	523
853	3039	519
854	3042	516
855	3045	512
856	3048	508
857	3052	505
858	3056	501
859	3058	497
860	3062	494
861	3065	490
862	3069	487
863	3072	483
864	3075	480
865	3078	476
866	3081	472
867	3084	469
868	3087	465
869	3090	461
870	3093	458
871	3097	454
872	3102	451
873	3106	447
874	3109	444
875	3112	440
876	3116	437
877	3119	433
878	3122	429
879	3126	426
880	3129	422
881	3133	419
882	3137	415
883	3141	412
884	3144	408
885	3149	405
886	3152	401
887	3155	398
888	3158	394
889	3162	390
890	3166	387
891	3169	383
892	3172	380
893	3175	376
894	3179	372
895	3182	369
896	3185	365
897	3188	362
898	3191	358
899	3195	355
900	3198	351
901	3201	347
902	3204	344
903	3207	340
904	3211	337
905	3215	333
906	3218	329
907	3221	326
908	3225	322
909	3229	319
910	3234	315
911	3237	312
912	3241	308
913	3245	305
914	3249	301
915	3251	298
916	3255	294
917	3259	291
918	3262	287
919	3265	283
920	3268	280
921	3271	276
922	3275	273
923	3278	269
924	3281	266
925	3285	262
926	3290	259
927	3293	255
928	3296	251
929	3300	248
930	3303	244
931	3307	241
932	3310	237
933	3313	234
934	3316	230
935	3320	227
936	3324	223
937	3327	219
938	3330	216
939	3333	212
940	3336	209
941	3340	205
942	3345	202
943	3348	198
944	3351	195
945	3356	191
946	3359	187
947	3362	184
948	3366	180
949	3369	177
950	3372	173
951	3375	170
952	3378	166
953	3382	163
954	3386	159
955	3389	155
956	3392	152
957	3395	148
958	3399	145
959	3402	141
960	3405	138
961	3409	134
962	3412	131
963	3415	127
964	3419	124
965	3422	120
966	3425	116
967	3428	113
968	3431	109
969	3435	106
970	3439	102
971	3442	99
972	3448	95
973	3451	92
974	3455	88
975	3458	85
976	3461	81
977	3465	77
978	3468	74
979	3472	70
980	3476	67
981	3480	63
982	3483	60
983	3487	56
984	3491	53
985	3497	49
986	3501	46
987	3504	42
988	3508	39
989	3512	35
990	3515	31
991	3519	28
992	3524	24
993	3528	21
994	3531	17
995	3535	14
996	3538	10
997	3542	7
998	3547	3
999	3551	0
