iter	Passed	Remaining
462	1654	1918
463	1658	1915
464	1663	1913
465	1667	1911
466	1671	1908
467	1675	1904
468	1678	1900
469	1681	1896
470	1685	1893
471	1689	1889
472	1692	1886
473	1695	1881
474	1699	1878
475	1703	1875
476	1707	1871
477	1710	1868
478	1712	1863
479	1716	1859
480	1720	1856
481	1724	1853
482	1728	1849
483	1731	1846
484	1734	1842
485	1738	1838
486	1741	1834
487	1745	1830
488	1748	1826
489	1752	1823
490	1756	1820
491	1759	1816
492	1761	1812
493	1765	1808
494	1768	1804
495	1772	1801
496	1776	1797
497	1779	1793
498	1781	1788
499	1785	1785
500	1789	1782
501	1792	1778
502	1795	1774
503	1800	1772
504	1804	1768
505	1806	1764
506	1810	1760
507	1813	1756
508	1817	1753
509	1820	1749
510	1824	1745
511	1826	1741
512	1831	1738
513	1834	1735
514	1838	1731
515	1841	1727
516	1845	1724
517	1849	1721
518	1852	1717
519	1856	1713
520	1860	1710
521	1864	1707
522	1867	1703
523	1871	1700
524	1875	1696
525	1879	1693
526	1882	1689
527	1886	1686
528	1888	1681
529	1892	1678
530	1896	1675
531	1900	1671
532	1903	1667
533	1906	1664
534	1910	1660
535	1914	1657
536	1917	1653
537	1921	1649
538	1923	1645
539	1927	1642
540	1931	1638
541	1932	1633
542	1936	1629
543	1940	1626
544	1943	1622
545	1947	1619
546	1952	1616
547	1960	1616
548	1964	1613
549	1967	1609
550	1971	1606
551	1975	1602
552	1978	1599
553	1982	1595
554	1985	1592
555	1989	1589
556	1993	1585
557	1997	1582
558	2000	1578
559	2004	1575
560	2008	1571
561	2011	1567
562	2015	1564
563	2018	1560
564	2021	1556
565	2025	1553
566	2030	1550
567	2034	1547
568	2039	1545
569	2043	1541
570	2046	1537
571	2050	1534
572	2052	1529
573	2055	1525
574	2059	1522
575	2062	1518
576	2067	1515
577	2070	1511
578	2073	1508
579	2077	1504
580	2080	1500
581	2084	1497
582	2087	1493
583	2090	1489
584	2094	1485
585	2098	1482
586	2101	1478
587	2105	1475
588	2109	1471
589	2113	1468
590	2117	1465
591	2120	1461
592	2123	1457
593	2127	1454
594	2131	1450
595	2135	1447
596	2138	1443
597	2141	1439
598	2144	1435
599	2148	1432
600	2151	1428
601	2154	1424
602	2158	1420
603	2162	1417
604	2165	1414
605	2169	1410
606	2172	1406
607	2176	1403
608	2180	1399
609	2182	1395
610	2184	1391
611	2188	1387
612	2192	1384
613	2195	1380
614	2199	1376
615	2202	1372
616	2206	1369
617	2209	1365
618	2212	1362
619	2215	1357
620	2218	1353
621	2222	1350
622	2226	1347
623	2229	1343
624	2232	1339
625	2235	1335
626	2238	1331
627	2242	1328
628	2245	1324
629	2248	1320
630	2252	1317
631	2256	1313
632	2259	1309
633	2262	1306
634	2265	1302
635	2269	1299
636	2273	1295
637	2276	1291
638	2279	1287
639	2283	1284
640	2286	1280
641	2290	1277
642	2293	1273
643	2297	1269
644	2300	1266
645	2304	1262
646	2307	1258
647	2310	1255
648	2313	1251
649	2317	1247
650	2320	1244
651	2324	1240
652	2328	1237
653	2332	1233
654	2335	1230
655	2338	1226
656	2342	1222
657	2346	1219
658	2350	1216
659	2353	1212
660	2356	1208
661	2359	1204
662	2363	1201
663	2366	1197
664	2370	1194
665	2373	1190
666	2378	1187
667	2382	1183
668	2385	1180
669	2388	1176
670	2391	1172
671	2395	1169
672	2399	1165
673	2402	1162
674	2408	1159
675	2412	1156
676	2416	1152
677	2419	1149
678	2423	1145
679	2427	1142
680	2430	1138
681	2433	1134
682	2436	1131
683	2440	1127
684	2443	1123
685	2446	1120
686	2450	1116
687	2453	1112
688	2456	1108
689	2459	1105
690	2463	1101
691	2466	1097
692	2470	1094
693	2473	1090
694	2477	1087
695	2481	1084
696	2485	1080
697	2489	1076
698	2492	1073
699	2495	1069
700	2498	1065
701	2503	1062
702	2506	1059
703	2509	1055
704	2513	1051
705	2516	1047
706	2519	1044
707	2522	1040
708	2525	1036
709	2528	1032
710	2532	1029
711	2536	1026
712	2540	1022
713	2543	1019
714	2548	1015
715	2552	1012
716	2555	1008
717	2559	1005
718	2563	1001
719	2567	998
720	2571	995
721	2574	991
722	2578	987
723	2581	984
724	2585	980
725	2588	977
726	2592	973
727	2596	970
728	2599	966
729	2602	962
730	2605	958
731	2609	955
732	2613	951
733	2616	948
734	2619	944
735	2622	940
736	2626	937
737	2630	933
738	2633	929
739	2637	926
740	2641	923
741	2645	919
742	2649	916
743	2652	912
744	2657	909
745	2661	906
746	2664	902
747	2668	898
748	2671	895
749	2675	891
750	2679	888
751	2682	884
752	2686	881
753	2690	877
754	2693	874
755	2696	870
756	2700	866
757	2703	863
758	2707	859
759	2710	856
760	2714	852
761	2717	848
762	2721	845
763	2724	841
764	2728	838
765	2731	834
766	2735	830
767	2738	827
768	2741	823
769	2744	819
770	2747	816
771	2751	812
772	2754	808
773	2757	805
774	2760	801
775	2764	798
776	2768	794
777	2771	790
778	2775	787
779	2778	783
780	2782	780
781	2786	776
782	2790	773
783	2795	770
784	2800	766
785	2804	763
786	2807	759
787	2811	756
788	2815	752
789	2818	749
790	2821	745
791	2824	741
792	2828	738
793	2831	734
794	2834	730
795	2837	727
796	2841	723
797	2844	720
798	2848	716
799	2851	712
800	2854	709
801	2859	705
802	2863	702
803	2866	698
804	2869	695
805	2873	691
806	2877	688
807	2881	684
808	2884	681
809	2888	677
810	2892	673
811	2895	670
812	2899	666
813	2902	663
814	2906	659
815	2909	656
816	2913	652
817	2916	648
818	2919	645
819	2923	641
820	2927	638
821	2931	634
822	2934	631
823	2938	627
824	2941	624
825	2945	620
826	2948	616
827	2952	613
828	2956	609
829	2959	606
830	2963	602
831	2966	599
832	2969	595
833	2973	591
834	2976	588
835	2980	584
836	2984	581
837	2988	577
838	2992	574
839	2995	570
840	3000	567
841	3004	563
842	3007	560
843	3010	556
844	3014	553
845	3018	549
846	3022	545
847	3025	542
848	3029	538
849	3032	535
850	3036	531
851	3039	528
852	3043	524
853	3047	520
854	3050	517
855	3054	513
856	3058	510
857	3061	506
858	3065	503
859	3068	499
860	3072	496
861	3075	492
862	3079	488
863	3083	485
864	3086	481
865	3090	478
866	3093	474
867	3097	471
868	3100	467
869	3104	463
870	3108	460
871	3110	456
872	3114	453
873	3117	449
874	3121	445
875	3125	442
876	3128	438
877	3132	435
878	3135	431
879	3139	428
880	3143	424
881	3146	420
882	3149	417
883	3153	413
884	3157	410
885	3160	406
886	3164	403
887	3168	399
888	3173	396
889	3177	392
890	3180	389
891	3184	385
892	3188	382
893	3191	378
894	3194	374
895	3198	371
896	3202	367
897	3205	364
898	3209	360
899	3212	356
900	3216	353
901	3219	349
902	3223	346
903	3227	342
904	3230	339
905	3234	335
906	3238	332
907	3241	328
908	3244	324
909	3248	321
910	3252	317
911	3255	314
912	3259	310
913	3262	307
914	3266	303
915	3270	299
916	3273	296
917	3276	292
918	3280	289
919	3284	285
920	3287	282
921	3291	278
922	3296	275
923	3300	271
924	3304	267
925	3307	264
926	3312	260
927	3315	257
928	3318	253
929	3322	250
930	3328	246
931	3331	243
932	3335	239
933	3338	235
934	3343	232
935	3346	228
936	3350	225
937	3353	221
938	3358	218
939	3362	214
940	3367	211
941	3372	207
942	3376	204
943	3380	200
944	3383	196
945	3386	193
946	3390	189
947	3394	186
948	3398	182
949	3401	179
950	3405	175
951	3408	171
952	3412	168
953	3415	164
954	3419	161
955	3423	157
956	3426	153
957	3430	150
958	3433	146
959	3438	143
960	3441	139
961	3445	136
962	3448	132
963	3454	128
964	3457	125
965	3461	121
966	3464	118
967	3468	114
968	3472	111
969	3475	107
970	3479	103
971	3482	100
972	3486	96
973	3489	93
974	3492	89
975	3496	85
976	3500	82
977	3503	78
978	3507	75
979	3511	71
980	3515	68
981	3518	64
982	3522	60
983	3526	57
984	3530	53
985	3533	50
986	3537	46
987	3540	43
988	3544	39
989	3548	35
990	3551	32
991	3555	28
992	3560	25
993	3565	21
994	3568	17
995	3571	14
996	3575	10
997	3579	7
998	3582	3
999	3586	0
