iter	Logloss
426	0.3462752743
427	0.3461340994
428	0.3460671813
429	0.3460540709
430	0.3459214906
431	0.3458546617
432	0.345759029
433	0.345592953
434	0.3453925794
435	0.3451220193
436	0.3450997358
437	0.3450407983
438	0.3449039787
439	0.3447975969
440	0.3446780989
441	0.3444937967
442	0.3442819909
443	0.3441989776
444	0.3441468682
445	0.3439472506
446	0.3437781722
447	0.3437318926
448	0.3435414558
449	0.3434979267
450	0.3433505033
451	0.343229792
452	0.343162975
453	0.3430770202
454	0.3429839013
455	0.3428564916
456	0.3425863996
457	0.3424392623
458	0.3421936074
459	0.3421513365
460	0.341905018
461	0.3417177577
462	0.3416748131
463	0.3415787827
464	0.3414333775
465	0.3411918284
466	0.3410378275
467	0.3409911094
468	0.3407905746
469	0.3407843649
470	0.3405944517
471	0.3404929816
472	0.340368734
473	0.3403298154
474	0.3402588278
475	0.3401951971
476	0.3400634443
477	0.3399887081
478	0.3399835627
479	0.3399252944
480	0.3397134345
481	0.3395892034
482	0.3394710772
483	0.3393880738
484	0.3393750375
485	0.3392316234
486	0.3391483994
487	0.3391078101
488	0.3390610306
489	0.3388367553
490	0.3387482574
491	0.338527467
492	0.3385218807
493	0.3383155357
494	0.3382071145
495	0.3380834233
496	0.3379899962
497	0.3378639166
498	0.3378167228
499	0.3376993325
500	0.3376075352
501	0.337517686
502	0.3373533066
503	0.3372649061
504	0.337127794
505	0.3371234601
506	0.3369236098
507	0.3368826654
508	0.3368177525
509	0.3367327041
510	0.3366477483
511	0.3366366244
512	0.3365167577
513	0.3363848962
514	0.3362059495
515	0.3361051428
516	0.3360478658
517	0.3359570528
518	0.3358136384
519	0.33570851
520	0.3355266744
521	0.3354613578
522	0.3351796802
523	0.3350012371
524	0.3349291201
525	0.3346393185
526	0.3345501721
527	0.3344373696
528	0.3344317211
529	0.3343659143
530	0.3340740958
531	0.334035461
532	0.3339680319
533	0.3339041626
534	0.3338400985
535	0.3337347462
536	0.3336395162
537	0.333578438
538	0.3335587215
539	0.3334048648
540	0.3332796392
541	0.3332792029
542	0.3331582974
543	0.3330805671
544	0.3330709288
545	0.3329947451
546	0.3328479605
547	0.3328145449
548	0.3326643586
549	0.3325875956
550	0.3324969079
551	0.3323521291
552	0.3323189549
553	0.3321992267
554	0.3321201237
555	0.3320354714
556	0.331897654
557	0.3317968659
558	0.3316964305
559	0.331585201
560	0.3314505156
561	0.3312968966
562	0.3311156518
563	0.3310937715
564	0.3309805187
565	0.3307937289
566	0.3305965298
567	0.3304174773
568	0.3302866556
569	0.3302101713
570	0.330190723
571	0.3300400948
572	0.3300398453
573	0.3299145435
574	0.3298154519
575	0.3297428594
576	0.3295559965
577	0.3294379311
578	0.3293922365
579	0.3292454116
580	0.3292144055
581	0.3291610944
582	0.3290314848
583	0.3288372709
584	0.3286970095
585	0.3286245837
586	0.3284830563
587	0.3284237589
588	0.3283187052
589	0.3281432603
590	0.3280038785
591	0.3279487191
592	0.3277840339
593	0.3276490789
594	0.3276052204
595	0.3275289641
596	0.3274682431
597	0.3273958762
598	0.3273531036
599	0.3271622812
600	0.3271028969
601	0.3269409514
602	0.3268093772
603	0.3265563039
604	0.3263546494
605	0.3262038274
606	0.3261305233
607	0.3260978874
608	0.325993399
609	0.325985521
610	0.3259799655
611	0.3257391491
612	0.3256560056
613	0.3255060256
614	0.3254049804
615	0.3251896728
616	0.3248911047
617	0.3248038203
618	0.3247515727
619	0.32474748
620	0.3246569979
621	0.3245716177
622	0.324481399
623	0.3242639615
624	0.3241543187
625	0.3239969558
626	0.323982084
627	0.3239361148
628	0.3236711179
629	0.3235362782
630	0.3233701319
631	0.3232196062
632	0.3231381564
633	0.3230466017
634	0.3229645049
635	0.3229256602
636	0.3228364528
637	0.3227558922
638	0.3226868733
639	0.3225370831
640	0.3224405201
641	0.3223219051
642	0.3222360503
643	0.322147602
644	0.3219799995
645	0.3217558633
646	0.3215526939
647	0.3214512294
648	0.3213625336
649	0.3212590209
650	0.3211223235
651	0.321045245
652	0.3209996276
653	0.3209108541
654	0.3208276369
655	0.3207451933
656	0.3206970069
657	0.3205404847
658	0.3204761801
659	0.3203667665
660	0.3201182361
661	0.3200340823
662	0.319841649
663	0.3197610401
664	0.3194867532
665	0.319246859
666	0.3191673349
667	0.3190347356
668	0.3188649378
669	0.3186401551
670	0.3185940836
671	0.3185146973
672	0.3184218916
673	0.3182666235
674	0.3181109539
675	0.3180064533
676	0.3179628141
677	0.3177794952
678	0.3176804447
679	0.3175391726
680	0.3174889568
681	0.3173810919
682	0.3172336551
683	0.317113859
684	0.3170510568
685	0.3169199443
686	0.3168060067
687	0.3166307993
688	0.3164622788
689	0.3164105266
690	0.3161932317
691	0.3161591945
692	0.3160372348
693	0.3160015949
694	0.3159178717
695	0.3157884657
696	0.3157029324
697	0.3155887547
698	0.3153654757
699	0.3152729099
700	0.3151587117
701	0.3151045535
702	0.3150701428
703	0.3149665577
704	0.3149060207
705	0.3148497926
706	0.3147647069
707	0.3147256577
708	0.314668596
709	0.3146438706
710	0.3145266497
711	0.3144640887
712	0.3142124435
713	0.3141286853
714	0.3140758145
715	0.3139843058
716	0.3138681574
717	0.3136660731
718	0.3135874095
719	0.313341531
720	0.313083645
721	0.3129368204
722	0.3127919016
723	0.312689948
724	0.312518008
725	0.3123687149
726	0.3122737222
727	0.3121430953
728	0.3121087934
729	0.3119635463
730	0.3119429687
731	0.3118102658
732	0.3115714344
733	0.311327926
734	0.311271005
735	0.3110976382
736	0.3109766241
737	0.3109173193
738	0.3108748301
739	0.310796147
740	0.3106531443
741	0.3105603692
742	0.3104743705
743	0.3104145923
744	0.310311647
745	0.3102365528
746	0.3099115158
747	0.3097954885
748	0.3096723765
749	0.3095203139
750	0.3093188798
751	0.3092656393
752	0.3091922904
753	0.3089733609
754	0.3088317461
755	0.3084441746
756	0.3082621878
757	0.3082327893
758	0.3080719594
759	0.3080208635
760	0.307813391
761	0.307679238
762	0.3075440825
763	0.3074910114
764	0.30739766
765	0.3073088752
766	0.3072045002
767	0.3071800972
768	0.3070739564
769	0.3068762498
770	0.3068255368
771	0.3067498455
772	0.3065332242
773	0.3064144635
774	0.3063434291
775	0.3061249597
776	0.3060801045
777	0.306015622
778	0.3058783399
779	0.3058425099
780	0.3057852787
781	0.3056990698
782	0.3056069119
783	0.3054235459
784	0.3052501125
785	0.3050558826
786	0.3049903021
787	0.3048134836
788	0.3047448715
789	0.3045389207
790	0.3044305322
791	0.3043819047
792	0.3043247827
793	0.3041642274
794	0.3041346995
795	0.3039639756
796	0.303824952
797	0.3037430183
798	0.3036660733
799	0.3035717542
800	0.3034897971
801	0.3034120186
802	0.3033286929
803	0.3032318055
804	0.3030531086
805	0.3027724245
806	0.3026293642
807	0.3025565762
808	0.3024798396
809	0.3023769208
810	0.3023214087
811	0.3022394732
812	0.3021449246
813	0.3020891495
814	0.3019929494
815	0.3018701105
816	0.3017645482
817	0.3016398518
818	0.3014801548
819	0.3012213077
820	0.301079709
821	0.3009942832
822	0.3009903646
823	0.3008843627
824	0.300780666
825	0.3007013541
826	0.3005399263
827	0.3003722403
828	0.3002551342
829	0.2999816363
830	0.2999027714
831	0.2998672607
832	0.2998275984
833	0.2997531301
834	0.2997069944
835	0.2995486936
836	0.2994286475
837	0.299360748
838	0.2993226698
839	0.299277424
840	0.2992152992
841	0.2991626244
842	0.2989957775
843	0.29888837
844	0.2987937465
845	0.2986869678
846	0.298628872
847	0.2985565159
848	0.2985225205
849	0.2983305571
850	0.2982299445
851	0.2981330801
852	0.2980101613
853	0.2979346332
854	0.2978614802
855	0.2977798847
856	0.2976328282
857	0.2975748392
858	0.2974937747
859	0.2974127995
860	0.2973267093
861	0.2972655244
862	0.2972062394
863	0.2971282344
864	0.2970799101
865	0.2970140929
866	0.2970119223
867	0.2968880662
868	0.2968221645
869	0.296629199
870	0.2965977516
871	0.2965855744
872	0.2965454652
873	0.2965294482
874	0.2964112482
875	0.2962081471
876	0.2959730062
877	0.2958007094
878	0.2956838999
879	0.2956273414
880	0.2955654034
881	0.2955040604
882	0.2954222359
883	0.2953988762
884	0.2953463179
885	0.2952184916
886	0.295126211
887	0.2950593359
888	0.2950163596
889	0.2949574802
890	0.2948548936
891	0.2948005758
892	0.2946887951
893	0.2945841573
894	0.2945459394
895	0.2944818903
896	0.2942887777
897	0.2941789537
898	0.2940755091
899	0.2940087409
900	0.2938912643
901	0.2937797883
902	0.2937260785
903	0.2936324821
904	0.2935736794
905	0.2935132925
906	0.2933413298
907	0.2932782644
908	0.2932309411
909	0.2931640019
910	0.292911597
911	0.2928875828
912	0.2928135966
913	0.2927566777
914	0.2925628053
915	0.2924699366
916	0.2924142032
917	0.2923305362
918	0.2922170704
919	0.2921708353
920	0.2921200662
921	0.2919749642
922	0.2919056638
923	0.2918814687
924	0.2918309181
925	0.2916054394
926	0.2913849121
927	0.2913092374
928	0.2912335621
929	0.2910260745
930	0.2909884266
931	0.2908606187
932	0.2907656812
933	0.2907226428
934	0.2906654999
935	0.2906141634
936	0.2904964297
937	0.2904373803
938	0.2903605514
939	0.2901749154
940	0.2900295744
941	0.2899649726
942	0.2897263514
943	0.2896995249
944	0.2896409742
945	0.2895865928
946	0.289500029
947	0.2894224624
948	0.289373804
949	0.2891274183
950	0.2889306155
951	0.2888272082
952	0.2887655675
953	0.2887271811
954	0.2886592143
955	0.2885578161
956	0.2883666129
957	0.2882829162
958	0.2881545616
959	0.2880891612
960	0.2879816313
961	0.2879298495
962	0.287774306
963	0.2877421059
964	0.2876775842
965	0.2875018523
966	0.2874551076
967	0.2873516771
968	0.2872781512
969	0.2872317814
970	0.2871331367
971	0.2870692075
972	0.2869906723
973	0.2868005035
974	0.286708922
975	0.2866771485
976	0.286614773
977	0.2865684788
978	0.2865212139
979	0.2864218025
980	0.2863626481
981	0.2863005442
982	0.2862714053
983	0.286194798
984	0.286009476
985	0.2858610203
986	0.2856695056
987	0.2854608217
988	0.2853707399
989	0.285324198
990	0.2852574875
991	0.2852095681
992	0.2851516676
993	0.2851212191
994	0.2849567631
995	0.2848524813
996	0.2848014447
997	0.2847623188
998	0.2846303038
999	0.284475455
